unit,value1,value2
7802,-15604,15604
7803,15606,-18727.2
7804,-15608,15608
7805,15610,-18732.0
7806,-15612,15612
7807,15614,-18736.8
7808,-15616,15616
7809,15618,-18741.600000000002
7810,-15620,15620
7811,15622,-18746.4
7812,-15624,15624
7813,15626,-18751.2
7814,-15628,15628
7815,15630,-18756.0
7816,-15632,15632
7817,15634,-18760.8
7818,-15636,15636
7819,15638,-18765.600000000002
7820,-15640,15640
7821,15642,-18770.4
7822,-15644,15644
7823,15646,-18775.2
7824,-15648,15648
7825,15650,-18780.0
7826,-15652,15652
7827,15654,-18784.8
7828,-15656,15656
7829,15658,-18789.600000000002
7830,-15660,15660
7831,15662,-18794.4
7832,-15664,15664
7833,15666,-18799.2
7834,-15668,15668
7835,15670,-18804.0
7836,-15672,15672
7837,15674,-18808.8
7838,-15676,15676
7839,15678,-18813.600000000002
7840,-15680,15680
7841,15682,-18818.4
7842,-15684,15684
7843,15686,-18823.2
7844,-15688,15688
7845,15690,-18828.0
7846,-15692,15692
7847,15694,-18832.8
7848,-15696,15696
7849,15698,-18837.600000000002
7850,-15700,15700
7851,15702,-18842.4
7852,-15704,15704
7853,15706,-18847.2
7854,-15708,15708
7855,15710,-18852.0
7856,-15712,15712
7857,15714,-18856.8
7858,-15716,15716
7859,15718,-18861.600000000002
7860,-15720,15720
7861,15722,-18866.4
7862,-15724,15724
7863,15726,-18871.2
7864,-15728,15728
7865,15730,-18876.0
7866,-15732,15732
7867,15734,-18880.8
7868,-15736,15736
7869,15738,-18885.600000000002
7870,-15740,15740
7871,15742,-18890.4
7872,-15744,15744
7873,15746,-18895.2
7874,-15748,15748
7875,15750,-18900.0
7876,-15752,15752
7877,15754,-18904.8
7878,-15756,15756
7879,15758,-18909.600000000002
7880,-15760,15760
7881,15762,-18914.4
7882,-15764,15764
7883,15766,-18919.2
7884,-15768,15768
7885,15770,-18924.0
7886,-15772,15772
7887,15774,-18928.8
7888,-15776,15776
7889,15778,-18933.600000000002
7890,-15780,15780
7891,15782,-18938.4
7892,-15784,15784
7893,15786,-18943.2
7894,-15788,15788
7895,15790,-18948.0
7896,-15792,15792
7897,15794,-18952.8
7898,-15796,15796
7899,15798,-18957.600000000002
7900,-15800,15800
7901,15802,-18962.4
7902,-15804,15804
7903,15806,-18967.2
7904,-15808,15808
7905,15810,-18972.0
7906,-15812,15812
7907,15814,-18976.8
7908,-15816,15816
7909,15818,-18981.600000000002
7910,-15820,15820
7911,15822,-18986.4
7912,-15824,15824
7913,15826,-18991.2
7914,-15828,15828
7915,15830,-18996.0
7916,-15832,15832
7917,15834,-19000.8
7918,-15836,15836
7919,15838,-19005.600000000002
7920,-15840,15840
7921,15842,-19010.4
7922,-15844,15844
7923,15846,-19015.2
7924,-15848,15848
7925,15850,-19020.0
7926,-15852,15852
7927,15854,-19024.8
7928,-15856,15856
7929,15858,-19029.600000000002
7930,-15860,15860
7931,15862,-19034.4
7932,-15864,15864
7933,15866,-19039.2
7934,-15868,15868
7935,15870,-19044.0
7936,-15872,15872
7937,15874,-19048.8
7938,-15876,15876
7939,15878,-19053.600000000002
7940,-15880,15880
7941,15882,-19058.4
7942,-15884,15884
7943,15886,-19063.2
7944,-15888,15888
7945,15890,-19068.0
7946,-15892,15892
7947,15894,-19072.8
7948,-15896,15896
7949,15898,-19077.600000000002
7950,-15900,15900
7951,15902,-19082.4
7952,-15904,15904
7953,15906,-19087.2
7954,-15908,15908
7955,15910,-19092.0
7956,-15912,15912
7957,15914,-19096.8
7958,-15916,15916
7959,15918,-19101.600000000002
7960,-15920,15920
7961,15922,-19106.4
7962,-15924,15924
7963,15926,-19111.2
7964,-15928,15928
7965,15930,-19116.0
7966,-15932,15932
7967,15934,-19120.8
7968,-15936,15936
7969,15938,-19125.600000000002
7970,-15940,15940
7971,15942,-19130.4
7972,-15944,15944
7973,15946,-19135.2
7974,-15948,15948
7975,15950,-19140.0
7976,-15952,15952
7977,15954,-19144.8
7978,-15956,15956
7979,15958,-19149.600000000002
7980,-15960,15960
7981,15962,-19154.4
7982,-15964,15964
7983,15966,-19159.2
7984,-15968,15968
7985,15970,-19164.0
7986,-15972,15972
7987,15974,-19168.8
7988,-15976,15976
7989,15978,-19173.600000000002
7990,-15980,15980
7991,15982,-19178.4
7992,-15984,15984
7993,15986,-19183.2
7994,-15988,15988
7995,15990,-19188.0
7996,-15992,15992
7997,15994,-19192.8
7998,-15996,15996
7999,15998,-19197.600000000002
8000,-16000,16000
8001,16002,-19202.4
8002,-16004,16004
8003,16006,-19207.2
8004,-16008,16008
8005,16010,-19212.0
8006,-16012,16012
8007,16014,-19216.8
8008,-16016,16016
8009,16018,-19221.600000000002
8010,-16020,16020
8011,16022,-19226.4
8012,-16024,16024
8013,16026,-19231.2
8014,-16028,16028
8015,16030,-19236.0
8016,-16032,16032
8017,16034,-19240.8
8018,-16036,16036
8019,16038,-19245.600000000002
8020,-16040,16040
8021,16042,-19250.4
8022,-16044,16044
8023,16046,-19255.2
8024,-16048,16048
8025,16050,-19260.0
8026,-16052,16052
8027,16054,-19264.8
8028,-16056,16056
8029,16058,-19269.600000000002
8030,-16060,16060
8031,16062,-19274.4
8032,-16064,16064
8033,16066,-19279.2
8034,-16068,16068
8035,16070,-19284.0
8036,-16072,16072
8037,16074,-19288.8
8038,-16076,16076
8039,16078,-19293.600000000002
8040,-16080,16080
8041,16082,-19298.4
8042,-16084,16084
8043,16086,-19303.2
8044,-16088,16088
8045,16090,-19308.0
8046,-16092,16092
8047,16094,-19312.8
8048,-16096,16096
8049,16098,-19317.600000000002
8050,-16100,16100
8051,16102,-19322.4
8052,-16104,16104
8053,16106,-19327.2
8054,-16108,16108
8055,16110,-19332.0
8056,-16112,16112
8057,16114,-19336.8
8058,-16116,16116
8059,16118,-19341.600000000002
8060,-16120,16120
8061,16122,-19346.4
8062,-16124,16124
8063,16126,-19351.2
8064,-16128,16128
8065,16130,-19356.0
8066,-16132,16132
8067,16134,-19360.8
8068,-16136,16136
8069,16138,-19365.600000000002
8070,-16140,16140
8071,16142,-19370.4
8072,-16144,16144
8073,16146,-19375.2
8074,-16148,16148
8075,16150,-19380.0
8076,-16152,16152
8077,16154,-19384.8
8078,-16156,16156
8079,16158,-19389.600000000002
8080,-16160,16160
8081,16162,-19394.4
8082,-16164,16164
8083,16166,-19399.2
8084,-16168,16168
8085,16170,-19404.0
8086,-16172,16172
8087,16174,-19408.8
8088,-16176,16176
8089,16178,-19413.600000000002
8090,-16180,16180
8091,16182,-19418.4
8092,-16184,16184
8093,16186,-19423.2
8094,-16188,16188
8095,16190,-19428.0
8096,-16192,16192
8097,16194,-19432.8
8098,-16196,16196
8099,16198,-19437.600000000002
8100,-16200,16200
8101,16202,-19442.4
8102,-16204,16204
8103,16206,-19447.2
8104,-16208,16208
8105,16210,-19452.0
8106,-16212,16212
8107,16214,-19456.8
8108,-16216,16216
8109,16218,-19461.600000000002
8110,-16220,16220
8111,16222,-19466.4
8112,-16224,16224
8113,16226,-19471.2
8114,-16228,16228
8115,16230,-19476.0
8116,-16232,16232
8117,16234,-19480.8
8118,-16236,16236
8119,16238,-19485.600000000002
8120,-16240,16240
8121,16242,-19490.4
8122,-16244,16244
8123,16246,-19495.2
8124,-16248,16248
8125,16250,-19500.0
8126,-16252,16252
8127,16254,-19504.8
8128,-16256,16256
8129,16258,-19509.600000000002
8130,-16260,16260
8131,16262,-19514.4
8132,-16264,16264
8133,16266,-19519.2
8134,-16268,16268
8135,16270,-19524.0
8136,-16272,16272
8137,16274,-19528.8
8138,-16276,16276
8139,16278,-19533.600000000002
8140,-16280,16280
8141,16282,-19538.4
8142,-16284,16284
8143,16286,-19543.2
8144,-16288,16288
8145,16290,-19548.0
8146,-16292,16292
8147,16294,-19552.8
8148,-16296,16296
8149,16298,-19557.600000000002
8150,-16300,16300
8151,16302,-19562.4
8152,-16304,16304
8153,16306,-19567.2
8154,-16308,16308
8155,16310,-19572.0
8156,-16312,16312
8157,16314,-19576.8
8158,-16316,16316
8159,16318,-19581.600000000002
8160,-16320,16320
8161,16322,-19586.4
8162,-16324,16324
8163,16326,-19591.2
8164,-16328,16328
8165,16330,-19596.0
8166,-16332,16332
8167,16334,-19600.8
8168,-16336,16336
8169,16338,-19605.600000000002
8170,-16340,16340
8171,16342,-19610.4
8172,-16344,16344
8173,16346,-19615.2
8174,-16348,16348
8175,16350,-19620.0
8176,-16352,16352
8177,16354,-19624.8
8178,-16356,16356
8179,16358,-19629.600000000002
8180,-16360,16360
8181,16362,-19634.4
8182,-16364,16364
8183,16366,-19639.2
8184,-16368,16368
8185,16370,-19644.0
8186,-16372,16372
8187,16374,-19648.8
8188,-16376,16376
8189,16378,-19653.600000000002
8190,-16380,16380
8191,16382,-19658.4
8192,-16384,16384
8193,16386,-19663.2
8194,-16388,16388
8195,16390,-19668.0
8196,-16392,16392
8197,16394,-19672.800000000003
8198,-16396,16396
8199,16398,-19677.600000000002
8200,-16400,16400
8201,16402,-19682.4
8202,-16404,16404
8203,16406,-19687.2
8204,-16408,16408
8205,16410,-19692.0
8206,-16412,16412
8207,16414,-19696.800000000003
8208,-16416,16416
8209,16418,-19701.600000000002
8210,-16420,16420
8211,16422,-19706.4
8212,-16424,16424
8213,16426,-19711.2
8214,-16428,16428
8215,16430,-19716.0
8216,-16432,16432
8217,16434,-19720.800000000003
8218,-16436,16436
8219,16438,-19725.600000000002
8220,-16440,16440
8221,16442,-19730.4
8222,-16444,16444
8223,16446,-19735.2
8224,-16448,16448
8225,16450,-19740.0
8226,-16452,16452
8227,16454,-19744.800000000003
8228,-16456,16456
8229,16458,-19749.600000000002
8230,-16460,16460
8231,16462,-19754.4
8232,-16464,16464
8233,16466,-19759.2
8234,-16468,16468
8235,16470,-19764.0
8236,-16472,16472
8237,16474,-19768.800000000003
8238,-16476,16476
8239,16478,-19773.600000000002
8240,-16480,16480
8241,16482,-19778.4
8242,-16484,16484
8243,16486,-19783.2
8244,-16488,16488
8245,16490,-19788.0
8246,-16492,16492
8247,16494,-19792.800000000003
8248,-16496,16496
8249,16498,-19797.600000000002
8250,-16500,16500
8251,16502,-19802.4
8252,-16504,16504
8253,16506,-19807.2
8254,-16508,16508
8255,16510,-19812.0
8256,-16512,16512
8257,16514,-19816.800000000003
8258,-16516,16516
8259,16518,-19821.600000000002
8260,-16520,16520
8261,16522,-19826.4
8262,-16524,16524
8263,16526,-19831.2
8264,-16528,16528
8265,16530,-19836.0
8266,-16532,16532
8267,16534,-19840.800000000003
8268,-16536,16536
8269,16538,-19845.600000000002
8270,-16540,16540
8271,16542,-19850.4
8272,-16544,16544
8273,16546,-19855.2
8274,-16548,16548
8275,16550,-19860.0
8276,-16552,16552
8277,16554,-19864.800000000003
8278,-16556,16556
8279,16558,-19869.600000000002
8280,-16560,16560
8281,16562,-19874.4
8282,-16564,16564
8283,16566,-19879.2
8284,-16568,16568
8285,16570,-19884.0
8286,-16572,16572
8287,16574,-19888.800000000003
8288,-16576,16576
8289,16578,-19893.600000000002
8290,-16580,16580
8291,16582,-19898.4
8292,-16584,16584
8293,16586,-19903.2
8294,-16588,16588
8295,16590,-19908.0
8296,-16592,16592
8297,16594,-19912.800000000003
8298,-16596,16596
8299,16598,-19917.600000000002
8300,-16600,16600
8301,16602,-19922.4
8302,-16604,16604
8303,16606,-19927.2
8304,-16608,16608
8305,16610,-19932.0
8306,-16612,16612
8307,16614,-19936.800000000003
8308,-16616,16616
8309,16618,-19941.600000000002
8310,-16620,16620
8311,16622,-19946.4
8312,-16624,16624
8313,16626,-19951.2
8314,-16628,16628
8315,16630,-19956.0
8316,-16632,16632
8317,16634,-19960.800000000003
8318,-16636,16636
8319,16638,-19965.600000000002
8320,-16640,16640
8321,16642,-19970.4
8322,-16644,16644
8323,16646,-19975.2
8324,-16648,16648
8325,16650,-19980.0
8326,-16652,16652
8327,16654,-19984.800000000003
8328,-16656,16656
8329,16658,-19989.600000000002
8330,-16660,16660
8331,16662,-19994.4
8332,-16664,16664
8333,16666,-19999.2
8334,-16668,16668
8335,16670,-20004.0
8336,-16672,16672
8337,16674,-20008.800000000003
8338,-16676,16676
8339,16678,-20013.600000000002
8340,-16680,16680
8341,16682,-20018.4
8342,-16684,16684
8343,16686,-20023.2
8344,-16688,16688
8345,16690,-20028.0
8346,-16692,16692
8347,16694,-20032.800000000003
8348,-16696,16696
8349,16698,-20037.600000000002
8350,-16700,16700
8351,16702,-20042.4
8352,-16704,16704
8353,16706,-20047.2
8354,-16708,16708
8355,16710,-20052.0
8356,-16712,16712
8357,16714,-20056.800000000003
8358,-16716,16716
8359,16718,-20061.600000000002
8360,-16720,16720
8361,16722,-20066.4
8362,-16724,16724
8363,16726,-20071.2
8364,-16728,16728
8365,16730,-20076.0
8366,-16732,16732
8367,16734,-20080.800000000003
8368,-16736,16736
8369,16738,-20085.600000000002
8370,-16740,16740
8371,16742,-20090.4
8372,-16744,16744
8373,16746,-20095.2
8374,-16748,16748
8375,16750,-20100.0
8376,-16752,16752
8377,16754,-20104.800000000003
8378,-16756,16756
8379,16758,-20109.600000000002
8380,-16760,16760
8381,16762,-20114.4
8382,-16764,16764
8383,16766,-20119.2
8384,-16768,16768
8385,16770,-20124.0
8386,-16772,16772
8387,16774,-20128.800000000003
8388,-16776,16776
8389,16778,-20133.600000000002
8390,-16780,16780
8391,16782,-20138.4
8392,-16784,16784
8393,16786,-20143.2
8394,-16788,16788
8395,16790,-20148.0
8396,-16792,16792
8397,16794,-20152.800000000003
8398,-16796,16796
8399,16798,-20157.600000000002
8400,-16800,16800
8401,16802,-20162.4
8402,-16804,16804
8403,16806,-20167.2
8404,-16808,16808
8405,16810,-20172.0
8406,-16812,16812
8407,16814,-20176.800000000003
8408,-16816,16816
8409,16818,-20181.600000000002
8410,-16820,16820
8411,16822,-20186.4
8412,-16824,16824
8413,16826,-20191.2
8414,-16828,16828
8415,16830,-20196.0
8416,-16832,16832
8417,16834,-20200.800000000003
8418,-16836,16836
8419,16838,-20205.600000000002
8420,-16840,16840
8421,16842,-20210.4
8422,-16844,16844
8423,16846,-20215.2
8424,-16848,16848
8425,16850,-20220.0
8426,-16852,16852
8427,16854,-20224.800000000003
8428,-16856,16856
8429,16858,-20229.600000000002
8430,-16860,16860
8431,16862,-20234.4
8432,-16864,16864
8433,16866,-20239.2
8434,-16868,16868
8435,16870,-20244.0
8436,-16872,16872
8437,16874,-20248.800000000003
8438,-16876,16876
8439,16878,-20253.600000000002
8440,-16880,16880
8441,16882,-20258.4
8442,-16884,16884
8443,16886,-20263.2
8444,-16888,16888
8445,16890,-20268.0
8446,-16892,16892
8447,16894,-20272.800000000003
8448,-16896,16896
8449,16898,-20277.600000000002
8450,-16900,16900
8451,16902,-20282.4
8452,-16904,16904
8453,16906,-20287.2
8454,-16908,16908
8455,16910,-20292.0
8456,-16912,16912
8457,16914,-20296.800000000003
8458,-16916,16916
8459,16918,-20301.600000000002
8460,-16920,16920
8461,16922,-20306.4
8462,-16924,16924
8463,16926,-20311.2
8464,-16928,16928
8465,16930,-20316.0
8466,-16932,16932
8467,16934,-20320.800000000003
8468,-16936,16936
8469,16938,-20325.600000000002
8470,-16940,16940
8471,16942,-20330.4
8472,-16944,16944
8473,16946,-20335.2
8474,-16948,16948
8475,16950,-20340.0
8476,-16952,16952
8477,16954,-20344.800000000003
8478,-16956,16956
8479,16958,-20349.600000000002
8480,-16960,16960
8481,16962,-20354.4
8482,-16964,16964
8483,16966,-20359.2
8484,-16968,16968
8485,16970,-20364.0
8486,-16972,16972
8487,16974,-20368.800000000003
8488,-16976,16976
8489,16978,-20373.600000000002
8490,-16980,16980
8491,16982,-20378.4
8492,-16984,16984
8493,16986,-20383.2
8494,-16988,16988
8495,16990,-20388.0
8496,-16992,16992
8497,16994,-20392.800000000003
8498,-16996,16996
8499,16998,-20397.600000000002
8500,-17000,17000
8501,17002,-20402.4
8502,-17004,17004
8503,17006,-20407.2
8504,-17008,17008
8505,17010,-20412.0
8506,-17012,17012
8507,17014,-20416.800000000003
8508,-17016,17016
8509,17018,-20421.600000000002
8510,-17020,17020
8511,17022,-20426.4
8512,-17024,17024
8513,17026,-20431.2
8514,-17028,17028
8515,17030,-20436.0
8516,-17032,17032
8517,17034,-20440.800000000003
8518,-17036,17036
8519,17038,-20445.600000000002
8520,-17040,17040
8521,17042,-20450.4
8522,-17044,17044
8523,17046,-20455.2
8524,-17048,17048
8525,17050,-20460.0
8526,-17052,17052
8527,17054,-20464.800000000003
8528,-17056,17056
8529,17058,-20469.600000000002
8530,-17060,17060
8531,17062,-20474.4
8532,-17064,17064
8533,17066,-20479.2
8534,-17068,17068
8535,17070,-20484.0
8536,-17072,17072
8537,17074,-20488.800000000003
8538,-17076,17076
8539,17078,-20493.600000000002
8540,-17080,17080
8541,17082,-20498.4
8542,-17084,17084
8543,17086,-20503.2
8544,-17088,17088
8545,17090,-20508.0
8546,-17092,17092
8547,17094,-20512.800000000003
8548,-17096,17096
8549,17098,-20517.600000000002
8550,-17100,17100
8551,17102,-20522.4
8552,-17104,17104
8553,17106,-20527.2
8554,-17108,17108
8555,17110,-20532.0
8556,-17112,17112
8557,17114,-20536.800000000003
8558,-17116,17116
8559,17118,-20541.600000000002
8560,-17120,17120
8561,17122,-20546.4
8562,-17124,17124
8563,17126,-20551.2
8564,-17128,17128
8565,17130,-20556.0
8566,-17132,17132
8567,17134,-20560.800000000003
8568,-17136,17136
8569,17138,-20565.600000000002
8570,-17140,17140
8571,17142,-20570.4
8572,-17144,17144
8573,17146,-20575.2
8574,-17148,17148
8575,17150,-20580.0
8576,-17152,17152
8577,17154,-20584.800000000003
8578,-17156,17156
8579,17158,-20589.600000000002
8580,-17160,17160
8581,17162,-20594.4
8582,-17164,17164
8583,17166,-20599.2
8584,-17168,17168
8585,17170,-20604.0
8586,-17172,17172
8587,17174,-20608.800000000003
8588,-17176,17176
8589,17178,-20613.600000000002
8590,-17180,17180
8591,17182,-20618.4
8592,-17184,17184
8593,17186,-20623.2
8594,-17188,17188
8595,17190,-20628.0
8596,-17192,17192
8597,17194,-20632.800000000003
8598,-17196,17196
8599,17198,-20637.600000000002
8600,-17200,17200
8601,17202,-20642.4
8602,-17204,17204
8603,17206,-20647.2
8604,-17208,17208
8605,17210,-20652.0
8606,-17212,17212
8607,17214,-20656.800000000003
8608,-17216,17216
8609,17218,-20661.600000000002
8610,-17220,17220
8611,17222,-20666.4
8612,-17224,17224
8613,17226,-20671.2
8614,-17228,17228
8615,17230,-20676.0
8616,-17232,17232
8617,17234,-20680.800000000003
8618,-17236,17236
8619,17238,-20685.600000000002
8620,-17240,17240
8621,17242,-20690.4
8622,-17244,17244
8623,17246,-20695.2
8624,-17248,17248
8625,17250,-20700.0
8626,-17252,17252
8627,17254,-20704.800000000003
8628,-17256,17256
8629,17258,-20709.600000000002
8630,-17260,17260
8631,17262,-20714.4
8632,-17264,17264
8633,17266,-20719.2
8634,-17268,17268
8635,17270,-20724.0
8636,-17272,17272
8637,17274,-20728.800000000003
8638,-17276,17276
8639,17278,-20733.600000000002
8640,-17280,17280
8641,17282,-20738.4
8642,-17284,17284
8643,17286,-20743.2
8644,-17288,17288
8645,17290,-20748.0
8646,-17292,17292
8647,17294,-20752.800000000003
8648,-17296,17296
8649,17298,-20757.600000000002
8650,-17300,17300
8651,17302,-20762.4
8652,-17304,17304
8653,17306,-20767.2
8654,-17308,17308
8655,17310,-20772.0
8656,-17312,17312
8657,17314,-20776.800000000003
8658,-17316,17316
8659,17318,-20781.600000000002
8660,-17320,17320
8661,17322,-20786.4
8662,-17324,17324
8663,17326,-20791.2
8664,-17328,17328
8665,17330,-20796.0
8666,-17332,17332
8667,17334,-20800.800000000003
8668,-17336,17336
8669,17338,-20805.600000000002
8670,-17340,17340
8671,17342,-20810.4
8672,-17344,17344
8673,17346,-20815.2
8674,-17348,17348
8675,17350,-20820.0
8676,-17352,17352
8677,17354,-20824.800000000003
8678,-17356,17356
8679,17358,-20829.600000000002
8680,-17360,17360
8681,17362,-20834.4
8682,-17364,17364
8683,17366,-20839.2
8684,-17368,17368
8685,17370,-20844.0
8686,-17372,17372
8687,17374,-20848.800000000003
8688,-17376,17376
8689,17378,-20853.600000000002
8690,-17380,17380
8691,17382,-20858.4
8692,-17384,17384
8693,17386,-20863.2
8694,-17388,17388
8695,17390,-20868.0
8696,-17392,17392
8697,17394,-20872.800000000003
8698,-17396,17396
8699,17398,-20877.600000000002
8700,-17400,17400
8701,17402,-20882.4
8702,-17404,17404
8703,17406,-20887.2
8704,-17408,17408
8705,17410,-20892.0
8706,-17412,17412
8707,17414,-20896.800000000003
8708,-17416,17416
8709,17418,-20901.600000000002
8710,-17420,17420
8711,17422,-20906.4
8712,-17424,17424
8713,17426,-20911.2
8714,-17428,17428
8715,17430,-20916.0
8716,-17432,17432
8717,17434,-20920.800000000003
8718,-17436,17436
8719,17438,-20925.600000000002
8720,-17440,17440
8721,17442,-20930.4
8722,-17444,17444
8723,17446,-20935.2
8724,-17448,17448
8725,17450,-20940.0
8726,-17452,17452
8727,17454,-20944.800000000003
8728,-17456,17456
8729,17458,-20949.600000000002
8730,-17460,17460
8731,17462,-20954.4
8732,-17464,17464
8733,17466,-20959.2
8734,-17468,17468
8735,17470,-20964.0
8736,-17472,17472
8737,17474,-20968.800000000003
8738,-17476,17476
8739,17478,-20973.600000000002
8740,-17480,17480
8741,17482,-20978.4
8742,-17484,17484
8743,17486,-20983.2
8744,-17488,17488
8745,17490,-20988.0
8746,-17492,17492
8747,17494,-20992.800000000003
8748,-17496,17496
8749,17498,-20997.600000000002
8750,-17500,17500
8751,17502,-21002.4
8752,-17504,17504
8753,17506,-21007.2
8754,-17508,17508
8755,17510,-21012.0
8756,-17512,17512
8757,17514,-21016.800000000003
8758,-17516,17516
8759,17518,-21021.600000000002
8760,-17520,17520
8761,17522,-21026.4
8762,-17524,17524
8763,17526,-21031.2
8764,-17528,17528
8765,17530,-21036.0
8766,-17532,17532
8767,17534,-21040.800000000003
8768,-17536,17536
8769,17538,-21045.600000000002
8770,-17540,17540
8771,17542,-21050.4
8772,-17544,17544
8773,17546,-21055.2
8774,-17548,17548
8775,17550,-21060.0
8776,-17552,17552
8777,17554,-21064.800000000003
8778,-17556,17556
8779,17558,-21069.600000000002
8780,-17560,17560
8781,17562,-21074.4
8782,-17564,17564
8783,17566,-21079.2
8784,-17568,17568
8785,17570,-21084.0
8786,-17572,17572
8787,17574,-21088.800000000003
8788,-17576,17576
8789,17578,-21093.600000000002
8790,-17580,17580
8791,17582,-21098.4
8792,-17584,17584
8793,17586,-21103.2
8794,-17588,17588
8795,17590,-21108.0
8796,-17592,17592
8797,17594,-21112.800000000003
8798,-17596,17596
8799,17598,-21117.600000000002
8800,-17600,17600
8801,17602,-21122.4
8802,-17604,17604
8803,17606,-21127.2
8804,-17608,17608
8805,17610,-21132.0
8806,-17612,17612
8807,17614,-21136.800000000003
8808,-17616,17616
8809,17618,-21141.600000000002
8810,-17620,17620
8811,17622,-21146.4
8812,-17624,17624
8813,17626,-21151.2
8814,-17628,17628
8815,17630,-21156.0
8816,-17632,17632
8817,17634,-21160.800000000003
8818,-17636,17636
8819,17638,-21165.600000000002
8820,-17640,17640
8821,17642,-21170.4
8822,-17644,17644
8823,17646,-21175.2
8824,-17648,17648
8825,17650,-21180.0
8826,-17652,17652
8827,17654,-21184.800000000003
8828,-17656,17656
8829,17658,-21189.600000000002
8830,-17660,17660
8831,17662,-21194.4
8832,-17664,17664
8833,17666,-21199.2
8834,-17668,17668
8835,17670,-21204.0
8836,-17672,17672
8837,17674,-21208.800000000003
8838,-17676,17676
8839,17678,-21213.600000000002
8840,-17680,17680
8841,17682,-21218.4
8842,-17684,17684
8843,17686,-21223.2
8844,-17688,17688
8845,17690,-21228.0
8846,-17692,17692
8847,17694,-21232.800000000003
8848,-17696,17696
8849,17698,-21237.600000000002
8850,-17700,17700
8851,17702,-21242.4
8852,-17704,17704
8853,17706,-21247.2
8854,-17708,17708
8855,17710,-21252.0
8856,-17712,17712
8857,17714,-21256.800000000003
8858,-17716,17716
8859,17718,-21261.600000000002
8860,-17720,17720
8861,17722,-21266.4
8862,-17724,17724
8863,17726,-21271.2
8864,-17728,17728
8865,17730,-21276.0
8866,-17732,17732
8867,17734,-21280.800000000003
8868,-17736,17736
8869,17738,-21285.600000000002
8870,-17740,17740
8871,17742,-21290.4
8872,-17744,17744
8873,17746,-21295.2
8874,-17748,17748
8875,17750,-21300.0
8876,-17752,17752
8877,17754,-21304.800000000003
8878,-17756,17756
8879,17758,-21309.600000000002
8880,-17760,17760
8881,17762,-21314.4
8882,-17764,17764
8883,17766,-21319.2
8884,-17768,17768
8885,17770,-21324.0
8886,-17772,17772
8887,17774,-21328.800000000003
8888,-17776,17776
8889,17778,-21333.600000000002
8890,-17780,17780
8891,17782,-21338.4
8892,-17784,17784
8893,17786,-21343.2
8894,-17788,17788
8895,17790,-21348.0
8896,-17792,17792
8897,17794,-21352.800000000003
8898,-17796,17796
8899,17798,-21357.600000000002
8900,-17800,17800
8901,17802,-21362.4
8902,-17804,17804
8903,17806,-21367.2
8904,-17808,17808
8905,17810,-21372.0
8906,-17812,17812
8907,17814,-21376.800000000003
8908,-17816,17816
8909,17818,-21381.600000000002
8910,-17820,17820
8911,17822,-21386.4
8912,-17824,17824
8913,17826,-21391.2
8914,-17828,17828
8915,17830,-21396.0
8916,-17832,17832
8917,17834,-21400.800000000003
8918,-17836,17836
8919,17838,-21405.600000000002
8920,-17840,17840
8921,17842,-21410.4
8922,-17844,17844
8923,17846,-21415.2
8924,-17848,17848
8925,17850,-21420.0
8926,-17852,17852
8927,17854,-21424.800000000003
8928,-17856,17856
8929,17858,-21429.600000000002
8930,-17860,17860
8931,17862,-21434.4
8932,-17864,17864
8933,17866,-21439.2
8934,-17868,17868
8935,17870,-21444.0
8936,-17872,17872
8937,17874,-21448.800000000003
8938,-17876,17876
8939,17878,-21453.600000000002
8940,-17880,17880
8941,17882,-21458.4
8942,-17884,17884
8943,17886,-21463.2
8944,-17888,17888
8945,17890,-21468.0
8946,-17892,17892
8947,17894,-21472.800000000003
8948,-17896,17896
8949,17898,-21477.600000000002
8950,-17900,17900
8951,17902,-21482.4
8952,-17904,17904
8953,17906,-21487.2
8954,-17908,17908
8955,17910,-21492.0
8956,-17912,17912
8957,17914,-21496.800000000003
8958,-17916,17916
8959,17918,-21501.600000000002
8960,-17920,17920
8961,17922,-21506.4
8962,-17924,17924
8963,17926,-21511.2
8964,-17928,17928
8965,17930,-21516.0
8966,-17932,17932
8967,17934,-21520.800000000003
8968,-17936,17936
8969,17938,-21525.600000000002
8970,-17940,17940
8971,17942,-21530.4
8972,-17944,17944
8973,17946,-21535.2
8974,-17948,17948
8975,17950,-21540.0
8976,-17952,17952
8977,17954,-21544.800000000003
8978,-17956,17956
8979,17958,-21549.600000000002
8980,-17960,17960
8981,17962,-21554.4
8982,-17964,17964
8983,17966,-21559.2
8984,-17968,17968
8985,17970,-21564.0
8986,-17972,17972
8987,17974,-21568.800000000003
8988,-17976,17976
8989,17978,-21573.600000000002
8990,-17980,17980
8991,17982,-21578.4
8992,-17984,17984
8993,17986,-21583.2
8994,-17988,17988
8995,17990,-21588.0
8996,-17992,17992
8997,17994,-21592.800000000003
8998,-17996,17996
8999,17998,-21597.600000000002
9000,-18000,18000
9001,18002,-21602.4
9002,-18004,18004
9003,18006,-21607.2
9004,-18008,18008
9005,18010,-21612.0
9006,-18012,18012
9007,18014,-21616.800000000003
9008,-18016,18016
9009,18018,-21621.600000000002
9010,-18020,18020
9011,18022,-21626.4
9012,-18024,18024
9013,18026,-21631.2
9014,-18028,18028
9015,18030,-21636.0
9016,-18032,18032
9017,18034,-21640.800000000003
